        CG/HBCS        CG/ScaleStar
1        12.13        0.62
2        23.26        0.37
3        17.56        0.16
4        7.14        1.07
5        8.11        0.36
6        11.52        0.07
7        10.63        -1.46
8        0.08        1.64
9        1.34        5.77
10        2.89        8.69
11        7.26        13.17
12        8.67        15.62
13        10.94        17.72
14        11.52        19.85
15        13.56        21.70
16        13.86        22.86
17        13.98        24.58
18        13.28        25.86
19        14.29        26.99
20        0.00        28.13
