        CG/HBCS        CG/ScaleStar
1        32.12        0.14
2        34.03        -2.82
3        16.65        -16.01
4        19.12        4.87
5        0.03        13.06
6        -7.68        10.38
7        -16.31        7.04
8        4.47        25.33
9        6.54        27.82
10        -3.99        20.91
11        8.54        31.31
12        9.11        32.71
13        8.92        33.78
14        0.66        28.24
15        10.30        35.75
16        10.61        36.53
17        9.56        36.31
18        10.66        37.48
19        11.32        38.37
20        0.00        38.87
