        CG/HBCS        CG/ScaleStar
1        33.18        0.12
2        35.52        -1.01
3        26.93        0.13
4        21.47        4.91
5        -0.06        12.98
6        1.34        18.02
7        2.44        22.19
8        4.39        25.30
9        6.38        27.68
10        7.24        29.58
11        8.03        31.28
12        8.95        32.70
13        9.26        33.79
14        9.71        34.80
15        10.28        35.73
16        10.66        36.51
17        11.05        37.17
18        10.97        37.79
19        11.18        38.37
20        0.00        38.85
