        CG/HBCS        CG/ScaleStar
1        34.26        0.06
2        39.74        0.06
3        31.91        1.50
4        6.65        12.00
5        2.98        17.45
6        -7.66        15.62
7        -11.43        14.79
8        5.03        29.06
9        5.85        31.07
10        6.98        32.78
11        7.71        34.17
12        8.13        35.29
13        7.78        35.91
14        8.12        36.66
15        7.83        36.92
16        9.64        38.51
17        9.73        39.08
18        9.81        39.60
19        10.03        40.06
20        10.27        40.49
