        CG/HBCS        CG/ScaleStar
1        34.72        0.17
2        40.86        0.03
3        29.89        1.50
4        7.76        11.47
5        5.43        18.11
6        1.45        22.91
7        3.78        26.39
8        5.18        29.06
9        5.81        31.13
10        6.80        32.77
11        7.50        34.15
12        7.90        35.26
13        8.34        36.26
14        8.70        37.10
15        9.06        37.85
16        9.43        38.50
17        9.58        39.08
18        9.78        39.61
19        9.66        40.11
20        9.90        40.50
