        CG/HBCS        CG/ScaleStar
1        30.15        -1.79
2        33.06        0.19
3        33.65        -0.68
4        18.12        0.23
5        1.86        1.35
6        2.33        7.91
7        0.45        13.50
8        3.38        17.27
9        5.75        20.47
10        7.34        23.05
11        9.15        25.26
12        10.08        27.05
13        10.81        28.62
14        11.40        29.94
15        11.82        31.10
16        11.86        32.09
17        12.25        33.03
18        12.69        33.87
19        13.19        34.60
20        0.00        35.28
