        CG/HBCS        CG/ScaleStar
1        32.12        0.03
2        21.45        -19.54
3        32.67        0.06
4        10.58        -13.14
5        3.42        1.51
6        -8.32        -0.58
7        1.28        13.40
8        -1.80        12.86
9        5.66        20.51
10        1.83        18.28
11        9.28        25.25
12        5.62        23.26
13        10.85        28.63
14        10.08        29.31
15        11.04        31.13
16        11.98        32.11
17        12.09        33.08
18        12.84        33.91
19        13.25        34.61
20        0.00        35.32
