        CG/HBCS        CG/ScaleStar
1        30.98        -17.79
2        31.90        -14.31
3        24.06        4.07
4        4.73        19.38
5        0.20        24.71
6        2.44        28.38
7        3.74        31.11
8        4.58        33.18
9        0.19        31.08
10        5.07        35.38
11        6.21        37.06
12        7.20        38.15
13        7.55        38.92
14        7.81        39.59
15        7.87        40.16
16        8.13        40.67
17        4.76        38.86
18        8.18        41.38
19        8.46        41.88
20        0.00        42.23
