        CG/HBCS        CG/ScaleStar
1        41.42        0.12
2        40.77        0.03
3        28.66        9.97
4        2.60        19.11
5        0.25        24.79
6        2.26        28.47
7        3.48        31.18
8        4.43        33.24
9        5.53        34.83
10        6.26        36.21
11        6.53        37.26
12        6.91        38.17
13        7.26        38.99
14        7.64        39.64
15        7.77        40.23
16        8.02        40.72
17        8.14        41.20
18        8.29        41.59
19        8.29        41.98
20        0.00        42.30
