        CG/HBCS        CG/ScaleStar
1        16.81        -2.74
2        19.57        0.20
3        25.49        -4.51
4        26.37        -0.01
5        10.93        -10.01
6        1.47        0.62
7        3.22        5.75
8        2.65        10.07
9        6.06        14.50
10        -8.14        3.58
11        8.25        20.28
12        5.46        19.82
13        9.93        24.36
14        11.48        25.85
15        12.11        27.26
16        12.62        28.55
17        12.41        28.57
18        14.36        30.67
19        11.57        28.92
20        0.00        32.38
