        CG/HBCS        CG/ScaleStar
1        12.03        -6.83
2        21.61        -0.08
3        29.69        0.19
4        25.86        0.07
5        16.46        0.10
6        0.24        0.24
7        1.84        5.80
8        3.62        10.19
9        5.79        14.46
10        7.30        17.08
11        8.13        20.25
12        8.68        22.21
13        9.54        24.07
14        10.96        25.83
15        12.05        27.07
16        12.56        28.60
17        13.48        29.58
18        14.65        30.64
19        15.32        31.55
20        0.00        32.38
