        CG/HBCS        CG/ScaleStar
1        6.47        -2.65
2        23.31        -2.02
3        12.68        0.51
4        13.60        -1.17
5        -19.26        -19.26
6        9.70        4.98
7        3.54        0.04
8        -1.73        -1.41
9        -11.19        -11.45
10        -5.04        -6.92
11        4.15        2.74
12        5.05        2.44
13        6.90        4.34
14        9.43        6.94
15        10.21        10.44
16        8.77        12.19
17        11.31        14.63
18        7.97        13.17
19        13.54        18.42
20        0.00        19.43
