        CG/HBCS        CG/ScaleStar
1        4.95        -1.21
2        10.90        0.08
3        9.02        3.58
4        20.08        0.87
5        18.02        0.13
6        4.84        4.27
7        19.05        3.10
8        20.73        0.16
9        14.13        0.53
10        9.00        -2.27
11        10.19        1.03
12        4.74        2.90
13        8.46        7.44
14        11.91        10.93
15        11.73        13.66
16        11.47        13.40
17        13.13        15.02
18        14.31        17.76
19        16.19        19.56
20        0.00        19.43
