        CG/HBCS        CG/ScaleStar
1        32.87        0.07
2        35.68        -0.81
3        28.69        0.10
4        20.47        4.83
5        5.03        12.89
6        1.36        17.82
7        2.51        22.14
8        4.43        25.26
9        6.20        27.66
10        7.27        29.58
11        8.50        31.30
12        8.71        32.67
13        9.00        33.80
14        9.49        34.74
15        10.05        35.71
16        10.70        36.50
17        10.66        37.16
18        10.98        37.78
19        11.09        38.37
20        0.00        38.85
