        CG/HBCS        CG/ScaleStar
1        32.96        0.08
2        35.75        -0.78
3        28.96        0.13
4        21.35        4.84
5        5.06        12.92
6        1.38        17.83
7        2.52        22.15
8        4.44        25.27
9        6.21        27.67
10        7.28        29.59
11        8.51        31.31
12        8.73        32.68
13        9.02        33.80
14        9.50        34.74
15        10.06        35.72
16        10.71        36.51
17        10.67        37.17
18        10.99        37.78
19        11.11        38.37
20        0.00        38.85
