        CG/HBCS        CG/ScaleStar
1        18.28        -0.28
2        23.27        -0.06
3        -0.72        -15.51
4        21.85        0.87
5        22.28        -0.02
6        7.96        -8.59
7        1.14        1.54
8        0.78        5.08
9        3.56        8.84
10        6.87        13.92
11        -0.28        8.02
12        10.55        19.44
13        11.24        21.25
14        10.86        22.35
15        12.61        24.73
16        5.92        20.36
17        10.29        24.96
18        13.88        28.44
19        13.32        28.57
20        0.00        30.36
