        CG/HBCS        CG/ScaleStar
1        18.78        0.37
2        21.00        0.10
3        15.93        0.41
4        29.11        1.82
5        13.55        0.20
6        6.35        0.11
7        0.17        1.47
8        1.77        6.04
9        3.93        9.35
10        6.37        14.01
11        8.00        16.71
12        10.26        19.09
13        11.62        21.27
14        10.53        23.01
15        10.81        24.73
16        11.73        26.05
17        11.89        27.15
18        13.20        28.46
19        14.42        29.46
20        0.00        30.42
