        CG/HBCS        CG/ScaleStar
1        33.33        0.12
2        38.54        0.07
3        29.92        -1.87
4        7.93        5.55
5        -6.78        8.42
6        1.16        21.62
7        3.89        25.25
8        5.53        28.02
9        2.52        27.32
10        -2.03        25.46
11        4.68        31.17
12        8.46        34.53
13        9.08        35.57
14        9.29        36.48
15        8.80        36.68
16        9.07        37.37
17        7.98        37.13
18        10.24        39.06
19        10.45        39.57
20        0.00        40.00
