        CG/HBCS        CG/ScaleStar
1        33.09        0.14
2        38.32        0.03
3        31.96        -1.14
4        10.30        9.35
5        0.24        16.82
6        1.03        21.71
7        3.57        25.35
8        5.48        28.09
9        5.94        30.08
10        6.85        31.88
11        7.60        33.37
12        8.38        34.58
13        8.93        35.66
14        9.12        36.50
15        9.35        37.29
16        9.89        37.99
17        9.70        38.60
18        9.88        39.14
19        10.20        39.67
20        0.00        40.10
