        CG/HBCS        CG/ScaleStar
1        32.29        -0.01
2        34.81        0.35
3        25.89        0.10
4        11.42        0.02
5        8.65        7.72
6        0.42        13.92
7        2.52        18.02
8        5.33        21.86
9        6.55        24.72
10        6.87        26.73
11        7.86        28.72
12        8.85        30.23
13        9.74        31.57
14        10.26        32.77
15        10.55        33.69
16        11.34        34.65
17        11.57        35.45
18        11.77        36.11
19        12.42        36.81
20        0.00        37.36
