        CG/HBCS        CG/ScaleStar
1        31.63        -0.01
2        27.10        -12.22
3        27.55        0.03
4        8.48        0.12
5        -4.34        -8.26
6        0.58        13.95
7        2.84        17.71
8        5.74        21.83
9        6.55        24.72
10        5.64        25.51
11        7.82        28.72
12        9.18        30.34
13        7.58        29.86
14        10.74        32.80
15        10.78        33.63
16        11.54        34.66
17        11.89        35.46
18        9.96        34.85
19        12.13        36.78
20        0.00        37.36
