        CG/HBCS        CG/ScaleStar
1        26.70        11.28
2        0.19        -17.79
3        22.07        6.13
4        15.70        5.60
5        2.09        -4.95
6        5.39        -5.94
7        18.11        2.50
8        21.88        6.95
9        23.41        8.67
10        4.59        -0.95
11        6.85        2.16
12        12.04        5.17
13        7.85        9.79
14        9.20        11.11
15        13.04        14.88
16        11.24        13.12
17        14.82        16.62
18        17.86        19.59
19        17.86        19.59
20        0.00        19.43
