        CG/HBCS        CG/ScaleStar
1        17.62        17.62
2        42.48        17.46
3        32.52        10.64
4        44.41        14.69
5        43.76        30.00
6        37.18        21.38
7        9.50        0.26
8        16.05        7.48
9        8.77        13.33
10        9.79        17.22
11        -5.33        6.79
12        -5.26        4.80
13        -0.74        8.88
14        8.72        17.44
15        3.04        12.30
16        3.04        12.30
17        6.01        14.99
18        10.98        19.49
19        10.98        19.49
20        0.00        19.43
