        CG/HBCS        CG/ScaleStar
1        36.96        0.09
2        41.86        0.03
3        24.10        5.16
4        11.71        15.07
5        0.57        21.26
6        2.07        25.52
7        3.32        28.60
8        4.99        30.97
9        6.02        32.83
10        6.61        34.33
11        6.96        35.57
12        7.73        36.61
13        8.21        37.50
14        8.51        38.27
15        8.65        38.94
16        8.97        39.52
17        9.19        40.03
18        9.32        40.50
19        9.39        40.92
20        0.00        41.29
