        CG/HBCS        CG/ScaleStar
1        36.74        0.16
2        41.12        0.05
3        27.99        5.22
4        13.42        15.03
5        0.40        21.29
6        1.81        25.47
7        3.33        28.58
8        4.91        30.92
9        6.08        32.79
10        6.26        34.30
11        7.05        35.57
12        7.59        36.60
13        8.09        37.48
14        8.30        38.24
15        8.77        38.91
16        8.96        39.50
17        8.96        40.01
18        9.16        40.49
19        9.30        40.91
20        0.00        41.26
