        CG/HBCS        CG/ScaleStar
1        33.55        0.10
2        37.92        -0.00
3        33.33        -0.73
4        3.39        3.37
5        -10.62        6.66
6        0.94        21.62
7        3.57        25.23
8        5.28        28.02
9        5.99        29.87
10        5.54        31.00
11        3.69        30.35
12        8.22        34.52
13        8.84        35.58
14        9.09        36.48
15        9.30        37.15
16        8.92        37.42
17        8.52        37.63
18        10.17        39.07
19        10.43        39.57
20        0.00        40.00
