        CG/HBCS        CG/ScaleStar
1        33.29        0.18
2        39.65        -0.02
3        31.91        -1.50
4        9.61        9.28
5        0.41        16.73
6        0.94        21.75
7        3.57        25.37
8        4.92        28.09
9        5.92        30.16
10        6.78        31.91
11        7.65        33.37
12        8.51        34.64
13        8.86        35.72
14        9.15        36.59
15        9.27        37.33
16        9.27        38.04
17        9.61        38.63
18        9.85        39.20
19        10.19        39.70
20        10.39        40.14
