        CG/HBCS        CG/ScaleStar
1        30.65        0.05
2        25.10        -15.18
3        32.27        0.07
4        5.25        -6.86
5        8.96        4.59
6        0.38        10.79
7        -16.19        0.22
8        4.73        19.92
9        1.35        18.28
10        8.09        25.18
11        7.83        26.52
12        9.32        28.81
13        9.70        30.29
14        3.61        26.30
15        11.32        32.60
16        10.38        32.47
17        12.39        34.38
18        12.31        35.02
19        12.88        35.79
20        12.83        36.43
