        CG/HBCS        CG/ScaleStar
1        30.96        -0.17
2        33.51        0.40
3        30.49        0.07
4        9.87        0.05
5        8.19        4.52
6        0.34        10.64
7        1.81        15.93
8        4.52        19.83
9        6.85        22.67
10        7.61        25.13
11        8.55        26.95
12        8.97        28.76
13        9.35        30.17
14        10.17        31.46
15        10.97        32.55
16        11.81        33.39
17        11.95        34.33
18        12.19        35.07
19        12.92        35.77
20        0.00        36.42
