        CG/HBCS        CG/ScaleStar
1        9.39        -0.44
2        26.23        0.38
3        18.49        0.81
4        -11.14        -19.38
5        11.82        0.88
6        4.06        0.11
7        -0.04        -0.29
8        -21.94        -23.54
9        0.51        -0.83
10        0.78        3.03
11        -7.33        -3.76
12        4.03        7.63
13        7.67        12.64
14        8.96        14.62
15        7.62        13.63
16        12.99        18.64
17        14.77        20.31
18        14.82        21.56
19        13.12        20.98
20        0.00        24.29
