        CG/HBCS        CG/ScaleStar
1        8.64        2.78
2        26.46        0.20
3        18.83        0.60
4        8.76        1.09
5        13.87        0.52
6        16.37        0.06
7        0.49        0.02
8        2.14        1.14
9        2.81        2.25
10        1.24        2.84
11        2.54        6.21
12        5.56        9.58
13        6.89        12.37
14        9.03        14.61
15        11.04        16.63
16        11.88        18.15
17        14.15        20.26
18        13.74        21.63
19        15.26        23.02
20        0.00        24.29
