        CG/HBCS        CG/ScaleStar
1        0.23        0.23
2        38.25        35.85
3        35.85        0.16
4        41.99        0.17
5        41.68        1.27
6        0.07        0.07
7        33.00        31.53
8        36.22        34.82
9        0.26        0.26
10        5.06        1.92
11        5.06        1.92
12        -2.18        11.64
13        6.04        18.75
14        6.04        18.75
15        -3.67        2.68
16        -4.09        2.31
17        -4.09        2.31
18        6.69        12.42
19        6.69        12.42
20        0.00        12.14
