        CG/HBCS        CG/ScaleStar
1        0.08        0.08
2        18.07        0.10
3        19.20        0.13
4        0.14        0.14
5        2.07        0.14
6        22.24        -3.74
7        0.17        0.17
8        32.29        9.71
9        12.64        0.32
10        15.09        0.22
11        19.28        5.14
12        3.41        0.23
13        5.00        1.88
14        0.25        5.66
15        3.72        0.26
16        0.90        2.06
17        4.68        5.80
18        6.50        7.60
19        6.50        7.60
20        0.00        12.15
