        CG/HBCS        CG/ScaleStar
1        33.68        0.13
2        40.99        -0.03
3        32.13        1.44
4        6.47        11.81
5        1.50        18.04
6        1.53        22.93
7        3.58        26.42
8        4.79        29.05
9        5.91        31.09
10        6.75        32.76
11        7.62        34.13
12        8.05        35.28
13        8.19        36.22
14        8.86        37.07
15        9.17        37.82
16        9.30        38.47
17        9.40        39.05
18        9.71        39.57
19        9.90        40.06
20        0.00        40.45
