        CG/HBCS        CG/ScaleStar
1        34.08        0.02
2        40.88        0.05
3        31.45        1.51
4        6.61        12.05
5        -2.03        15.56
6        -3.50        18.90
7        -14.12        12.71
8        5.02        29.04
9        5.89        31.10
10        6.97        32.79
11        7.84        34.16
12        8.26        35.32
13        8.13        36.12
14        8.22        36.84
15        7.99        37.08
16        9.60        38.48
17        9.73        39.07
18        9.92        39.59
19        10.15        40.06
20        0.00        40.47
