        CG/HBCS        CG/ScaleStar
1        39.79        0.24
2        41.03        0.01
3        30.40        8.76
4        6.35        17.78
5        0.25        23.49
6        1.66        27.39
7        3.54        30.36
8        4.45        32.52
9        5.41        34.23
10        6.11        35.61
11        6.81        36.71
12        7.27        37.65
13        7.49        38.47
14        7.88        39.16
15        7.88        39.75
16        8.15        40.31
17        8.33        40.79
18        8.66        41.23
19        8.77        41.62
20        0.00        41.95
