        CG/HBCS        CG/ScaleStar
1        28.93        -19.05
2        27.64        -23.33
3        16.43        -3.83
4        -1.80        8.21
5        -2.82        21.35
6        1.82        27.40
7        3.90        30.41
8        4.74        32.55
9        5.65        34.24
10        6.30        35.61
11        6.96        36.73
12        7.51        37.68
13        7.55        38.49
14        3.31        36.15
15        7.44        39.33
16        6.32        38.94
17        7.79        40.36
18        8.55        41.17
19        8.81        41.60
20        0.00        41.95
