        CG/HBCS        CG/ScaleStar
1        12.62        -6.64
2        27.56        0.09
3        22.64        0.53
4        28.28        -0.24
5        15.29        0.29
6        1.19        -0.32
7        2.29        5.43
8        2.36        9.52
9        5.20        14.41
10        6.21        17.07
11        7.67        20.06
12        8.03        22.06
13        10.22        24.30
14        10.44        25.94
15        11.56        27.13
16        13.00        28.55
17        13.62        29.52
18        14.27        30.63
19        13.69        31.48
20        0.00        32.34
