        CG/HBCS        CG/ScaleStar
1        20.43        -1.03
2        20.31        0.08
3        17.84        -10.29
4        29.63        0.03
5        7.96        -12.11
6        1.08        0.54
7        1.58        5.69
8        0.99        7.49
9        6.78        14.45
10        5.88        15.48
11        8.79        20.23
12        1.75        16.58
13        10.24        24.32
14        11.26        25.80
15        12.16        27.05
16        13.04        28.51
17        7.80        24.75
18        14.58        30.64
19        13.68        30.50
20        14.97        32.27
