        CG/HBCS        CG/ScaleStar
1        -1.06        -1.63
2        -10.56        -47.40
3        21.28        -0.76
4        8.03        -0.76
5        -10.02        -21.03
6        -11.21        -21.03
7        19.45        0.32
8        5.52        2.34
9        -0.07        -5.93
10        -0.05        -5.91
11        -8.57        -15.16
12        10.24        4.79
13        8.61        7.14
14        8.61        7.14
15        2.80        7.14
16        8.20        12.29
17        13.00        16.89
18        14.60        18.42
19        14.60        18.42
20        0.00        19.43
