        CG/HBCS        CG/ScaleStar
1        6.23        6.23
2        24.02        7.94
3        25.69        0.16
4        9.47        0.10
5        33.62        19.00
6        15.24        10.00
7        13.81        0.04
8        5.42        2.49
9        27.89        12.95
10        11.65        11.67
11        7.12        4.17
12        3.32        2.85
13        6.09        5.63
14        15.38        16.38
15        5.87        12.19
16        6.78        13.03
17        9.20        15.29
18        13.68        19.47
19        13.68        19.47
20        0.00        19.43
