        CG/HBCS        CG/ScaleStar
1        32.65        -0.03
2        22.22        -16.68
3        30.17        0.02
4        5.46        -4.11
5        7.16        4.58
6        -0.20        10.94
7        -2.77        11.69
8        4.67        19.91
9        -1.38        16.07
10        8.20        25.17
11        7.60        25.76
12        9.66        28.81
13        9.76        30.27
14        -2.91        21.27
15        11.30        32.58
16        9.39        31.71
17        12.41        34.37
18        12.32        35.04
19        12.66        35.78
20        0.00        36.42
