        CG/HBCS        CG/ScaleStar
1        32.30        -0.26
2        32.99        0.28
3        31.24        0.05
4        11.80        0.10
5        7.59        4.58
6        0.30        10.94
7        1.81        15.94
8        4.79        19.83
9        6.95        22.65
10        8.27        25.15
11        8.54        26.99
12        9.12        28.74
13        9.66        30.18
14        10.41        31.45
15        11.11        32.54
16        11.71        33.45
17        12.16        34.36
18        12.67        35.09
19        12.99        35.75
20        0.00        36.39
