        CG/HBCS        CG/ScaleStar
1        13.05        1.87
2        24.64        -0.31
3        19.54        1.15
4        9.72        1.63
5        0.41        0.41
6        5.56        0.08
7        1.57        0.23
8        1.70        0.27
9        2.75        2.38
10        1.08        3.30
11        3.73        6.48
12        6.37        9.93
13        9.30        12.75
14        9.41        14.82
15        11.17        16.87
16        13.16        18.73
17        13.51        20.39
18        15.01        21.78
19        16.00        23.07
20        0.00        24.29
