        CG/HBCS        CG/ScaleStar
1        10.80        0.08
2        25.32        0.91
3        17.91        0.07
4        11.17        -8.03
5        11.01        -2.44
6        5.63        0.12
7        0.04        0.07
8        -4.74        -4.95
9        3.58        2.03
10        3.60        2.89
11        -4.83        -3.65
12        -0.03        4.99
13        8.00        12.62
14        10.01        14.52
15        -7.33        -1.95
16        13.65        18.33
17        14.41        20.24
18        14.49        21.56
19        9.11        17.29
20        0.00        24.29
