        CG/HBCS        CG/ScaleStar
1        38.73        0.13
2        41.42        0.10
3        27.65        6.96
4        11.14        16.57
5        0.48        22.47
6        1.46        26.50
7        3.56        29.48
8        4.63        31.75
9        5.54        33.51
10        6.37        34.99
11        6.94        36.19
12        7.47        37.20
13        7.63        38.02
14        8.04        38.75
15        8.27        39.39
16        8.50        39.98
17        8.67        40.47
18        8.72        40.94
19        8.94        41.34
20        0.00        41.68
