        CG/HBCS        CG/ScaleStar
1        27.07        -19.70
2        26.33        -25.10
3        16.89        -8.34
4        -5.10        -1.13
5        -7.99        15.26
6        -9.01        18.44
7        0.85        27.51
8        0.78        28.78
9        4.59        32.73
10        5.84        34.67
11        3.85        33.92
12        4.34        34.97
13        7.03        37.51
14        7.91        38.68
15        8.24        39.33
16        8.60        39.94
17        8.71        40.44
18        8.91        40.90
19        9.01        41.29
20        0.00        41.65
