        CG/HBCS        CG/ScaleStar
1        7.36        7.36
2        27.70        12.33
3        27.47        9.73
4        29.68        11.29
5        30.85        11.85
6        25.05        6.62
7        21.95        0.06
8        12.28        0.07
9        19.94        11.92
10        6.09        4.47
11        7.13        8.81
12        1.37        3.26
13        5.99        7.79
14        6.83        12.74
15        9.73        15.46
16        9.40        12.74
17        12.22        15.46
18        9.79        19.49
19        9.79        19.49
20        0.00        19.43
