        CG/HBCS        CG/ScaleStar
1        3.64        -1.15
2        -15.26        -23.79
3        18.40        4.54
4        18.91        5.14
5        -7.83        -7.83
6        -20.73        -8.71
7        9.55        1.27
8        2.40        2.85
9        4.61        2.50
10        5.65        -0.29
11        4.33        2.13
12        13.52        3.84
13        11.57        8.19
14        10.94        11.40
15        12.78        13.23
16        12.52        12.98
17        15.75        16.19
18        18.34        18.76
19        18.13        19.55
20        0.00        19.43
