        CG/HBCS        CG/ScaleStar
1        0.10        0.10
2        14.42        0.12
3        0.35        0.35
4        47.99        0.18
5        26.74        0.40
6        -32.56        -73.55
7        15.82        0.21
8        -5.07        -5.07
9        0.26        0.26
10        27.34        0.27
11        0.65        0.65
12        0.32        0.32
13        16.58        3.41
14        9.05        9.05
15        34.84        0.32
16        0.68        3.47
17        0.35        9.32
18        0.36        12.42
19        0.36        12.42
20        0.00        12.14
