        CG/HBCS        CG/ScaleStar
1        0.13        13.15
2        0.36        21.67
3        0.43        0.43
4        11.53        0.22
5        15.16        11.74
6        0.24        8.43
7        28.07        21.24
8        11.22        11.22
9        35.20        0.31
10        20.55        0.33
11        6.29        6.29
12        17.77        8.69
13        23.21        7.28
14        10.73        10.73
15        0.39        0.39
16        0.40        4.10
17        5.25        8.77
18        5.25        8.77
19        9.10        12.48
20        0.00        12.14
