        CG/HBCS        CG/ScaleStar
1        32.18        0.04
2        22.67        -16.09
3        31.29        0.10
4        6.52        -4.05
5        6.67        4.58
6        2.66        11.23
7        -4.91        10.39
8        4.79        19.95
9        -1.32        15.91
10        7.94        25.16
11        7.88        26.46
12        9.50        28.79
13        9.62        30.28
14        8.57        29.99
15        11.33        32.61
16        10.54        32.69
17        12.11        34.38
18        12.44        34.94
19        12.90        35.82
20        13.22        36.43
