        CG/HBCS        CG/ScaleStar
1        32.03        0.00
2        34.58        0.22
3        29.73        0.05
4        9.34        -0.18
5        8.50        4.63
6        -0.69        10.82
7        2.06        16.03
8        4.78        19.95
9        6.09        22.63
10        7.82        25.22
11        8.08        26.98
12        9.33        28.88
13        9.43        30.23
14        10.34        31.50
15        11.36        32.60
16        11.53        33.44
17        12.29        34.39
18        12.19        35.16
19        12.59        35.86
20        0.00        36.45
