        CG/HBCS        CG/ScaleStar
1        31.58        -0.02
2        20.60        -19.57
3        34.70        0.06
4        0.11        -23.74
5        2.37        1.49
6        -13.37        -5.09
7        1.14        13.41
8        -4.46        10.66
9        5.67        20.54
10        -5.32        12.21
11        8.99        25.26
12        8.13        25.48
13        10.85        28.61
14        10.65        29.60
15        11.70        31.10
16        11.36        32.08
17        12.46        33.04
18        12.60        33.89
19        13.24        34.62
20        0.00        35.32
