        CG/HBCS        CG/ScaleStar
1        30.63        -1.76
2        32.94        0.40
3        32.61        -0.22
4        15.89        0.06
5        2.44        1.62
6        0.06        7.92
7        1.09        13.64
8        2.98        17.27
9        6.09        20.66
10        7.79        23.05
11        8.67        25.48
12        9.36        27.12
13        10.57        28.76
14        11.49        30.03
15        11.66        31.27
16        11.34        32.29
17        12.36        33.24
18        12.41        34.03
19        12.84        34.79
20        0.00        35.49
