        CG/HBCS        CG/ScaleStar
1        10.20        10.20
2        27.45        24.03
3        25.71        7.27
4        29.03        8.42
5        30.54        4.87
6        21.30        22.37
7        -0.12        0.34
8        0.07        0.35
9        11.74        9.66
10        11.25        11.13
11        7.85        4.49
12        -1.60        2.70
13        0.30        6.99
14        5.56        12.22
15        6.03        13.96
16        5.20        13.20
17        7.66        15.45
18        12.08        19.50
19        12.08        19.50
20        0.00        19.43
