        CG/HBCS        CG/ScaleStar
1        14.46        7.47
2        39.10        13.76
3        37.89        3.32
4        21.56        2.59
5        30.03        5.84
6        23.38        17.03
7        5.25        0.08
8        0.21        3.08
9        0.09        -0.79
10        3.80        8.06
11        5.37        6.44
12        3.11        2.83
13        6.67        6.41
14        9.61        9.35
15        12.95        12.70
16        11.10        12.94
17        10.40        15.31
18        11.53        17.65
19        13.52        19.51
20        0.00        19.43
