        CG/HBCS        CG/ScaleStar
1        15.25        1.24
2        20.39        0.09
3        12.09        0.21
4        21.44        -0.89
5        22.96        -0.01
6        15.21        0.60
7        1.35        1.48
8        1.49        6.17
9        2.68        9.75
10        6.39        14.03
11        8.94        16.76
12        10.12        19.05
13        10.88        21.25
14        11.27        22.86
15        12.95        24.75
16        12.42        26.10
17        12.50        27.13
18        13.56        28.39
19        14.10        29.39
20        0.00        30.37
