        CG/HBCS        CG/ScaleStar
1        14.96        -0.73
2        19.96        0.11
3        2.02        -14.49
4        21.21        0.01
5        21.37        0.15
6        -3.99        -14.07
7        1.08        1.51
8        0.95        5.17
9        4.54        9.65
10        7.14        13.97
11        1.76        9.58
12        10.63        19.44
13        11.46        21.28
14        10.05        20.96
15        12.79        24.75
16        12.18        25.68
17        12.55        27.23
18        13.33        28.42
19        10.88        26.45
20        0.00        30.36
