        CG/HBCS        CG/ScaleStar
1        31.62        0.02
2        22.66        -16.78
3        34.46        0.05
4        5.88        -16.59
5        0.76        1.51
6        -8.21        -0.32
7        0.77        13.40
8        -3.42        11.41
9        6.05        20.55
10        2.38        18.47
11        9.00        25.25
12        8.95        26.42
13        11.05        28.62
14        10.77        29.77
15        11.15        31.13
16        11.74        32.09
17        12.31        33.08
18        12.53        33.90
19        13.39        34.63
20        0.00        35.32
