        CG/HBCS        CG/ScaleStar
1        31.55        -1.47
2        33.60        0.09
3        35.08        -0.11
4        19.11        0.12
5        3.29        1.41
6        0.58        7.88
7        1.35        13.32
8        3.44        17.14
9        6.16        20.51
10        7.52        22.95
11        8.92        25.22
12        9.76        26.90
13        10.55        28.58
14        11.04        29.83
15        11.66        31.08
16        11.64        32.09
17        12.23        33.04
18        12.54        33.89
19        13.06        34.63
20        0.00        35.32
