        CG/HBCS        CG/ScaleStar
1        21.95        -4.63
2        29.97        0.31
3        32.73        -1.53
4        25.89        0.10
5        7.76        -0.92
6        1.02        4.26
7        2.36        9.48
8        3.90        14.32
9        4.40        17.49
10        6.14        20.60
11        7.69        22.75
12        9.56        24.92
13        10.46        26.50
14        11.42        28.12
15        12.34        29.28
16        12.72        30.49
17        13.03        31.49
18        13.48        32.37
19        13.77        33.22
20        0.00        34.00
