        CG/HBCS        CG/ScaleStar
1        21.93        -4.66
2        29.60        0.30
3        32.53        -1.57
4        25.87        0.06
5        5.54        -0.94
6        1.00        4.24
7        2.34        9.46
8        3.88        14.31
9        4.38        17.48
10        6.12        20.59
11        7.67        22.74
12        9.54        24.91
13        10.44        26.48
14        11.40        28.11
15        12.32        29.27
16        12.70        30.48
17        13.01        31.48
18        13.46        32.36
19        13.75        33.21
20        0.00        34.00
