        CG/HBCS        CG/ScaleStar
1        10.29        0.62
2        23.34        -0.11
3        16.11        0.07
4        -0.62        -8.47
5        12.21        -0.02
6        6.78        0.04
7        -0.80        -3.97
8        0.16        1.37
9        1.19        5.26
10        3.03        7.91
11        7.61        12.78
12        9.44        15.18
13        10.27        16.76
14        12.84        19.81
15        13.03        21.36
16        13.61        22.56
17        14.62        24.48
18        14.90        25.61
19        15.25        26.27
20        15.51        27.72
